scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,during_rate_mean,during_rate_ci95,post_rate_mean,post_rate_ci95,avg_latency_s_mean,avg_latency_s_ci95,recovery_s_mean,recovery_s_ci95,n_seeds
blackout_only,sparse,1,moon,750.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131434,0.000428,106.180221,0.006059,50
blackout_only,sparse,1,moon,750.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131151,0.000392,6.706176,0.008258,50
blackout_only,sparse,1,moon,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131499,0.000409,107.755476,0.011747,50
blackout_only,sparse,1,moon,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131356,0.000368,106.180263,0.005978,50
blackout_only,sparse,1,moon,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131414,0.000363,6.706224,0.008237,50
blackout_only,sparse,1,moon,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131349,0.000441,107.755556,0.011730,50
blackout_only,sparse,2,leo,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,2,leo,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,3,earth,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182746,0.000363,61.644079,0.005871,50
blackout_only,sparse,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183044,0.000389,62.557652,0.008617,50
blackout_only,sparse,3,earth,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182998,0.000453,3.837925,0.011179,50
blackout_only,sparse,3,earth,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182956,0.000428,61.645821,0.007099,50
blackout_only,sparse,3,earth,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182925,0.000356,62.561622,0.008562,50
blackout_only,sparse,3,earth,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182705,0.000343,3.838685,0.008047,50
blackout_only,sparse,3,earth,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182817,0.000417,61.645821,0.007099,50
blackout_only,sparse,3,earth,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182923,0.000410,62.561372,0.008559,50
blackout_only,sparse,3,earth,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182832,0.000336,3.838787,0.008025,50
with_repeater,full_coverage,0,mars,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,0,mars,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,1,moon,186.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131116,0.000467,106.177148,0.007577,50
with_repeater,full_coverage,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131187,0.000419,6.703314,0.008303,50
with_repeater,full_coverage,1,moon,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131216,0.000417,107.754669,0.010164,50
with_repeater,full_coverage,1,moon,750.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131170,0.000537,106.179286,0.007571,50
with_repeater,full_coverage,1,moon,750.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131630,0.000425,6.708830,0.008433,50
with_repeater,full_coverage,1,moon,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131539,0.000381,107.761313,0.010543,50
with_repeater,full_coverage,1,moon,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131029,0.000468,106.177361,0.007966,50
with_repeater,full_coverage,1,moon,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131270,0.000406,6.704456,0.009739,50
with_repeater,full_coverage,1,moon,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131301,0.000497,107.750339,0.011668,50
with_repeater,full_coverage,2,leo,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.131179,0.000233,61.177837,0.004700,50
with_repeater,full_coverage,2,leo,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131206,0.000250,61.836331,0.005906,50
with_repeater,full_coverage,2,leo,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.131242,0.000222,2.755998,0.006191,50
with_repeater,full_coverage,2,leo,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.130978,0.000290,61.174529,0.005107,50
with_repeater,full_coverage,2,leo,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.130966,0.000208,61.830117,0.005691,50
with_repeater,full_coverage,2,leo,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.131060,0.000255,2.750705,0.007342,50
with_repeater,full_coverage,2,leo,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.131104,0.000271,61.177205,0.004615,50
with_repeater,full_coverage,2,leo,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131214,0.000241,61.833670,0.005544,50
with_repeater,full_coverage,2,leo,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.131089,0.000295,2.750332,0.007363,50
with_repeater,full_coverage,3,earth,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183192,0.000415,61.649564,0.006576,50
with_repeater,full_coverage,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183103,0.000394,62.565594,0.008627,50
with_repeater,full_coverage,3,earth,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.183259,0.000427,3.853158,0.010626,50
with_repeater,full_coverage,3,earth,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183366,0.000377,61.653518,0.006801,50
with_repeater,full_coverage,3,earth,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183157,0.000338,62.570120,0.008443,50
with_repeater,full_coverage,3,earth,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.183008,0.000350,3.847367,0.009904,50
with_repeater,full_coverage,3,earth,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183157,0.000400,61.651137,0.006807,50
with_repeater,full_coverage,3,earth,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183206,0.000369,62.560663,0.008537,50
with_repeater,full_coverage,3,earth,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182960,0.000397,3.841753,0.010937,50
with_repeater,sparse,0,mars,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,0,mars,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,1,moon,186.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131671,0.000403,106.184954,0.007004,50
with_repeater,sparse,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131603,0.000387,6.708196,0.008568,50
with_repeater,sparse,1,moon,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131693,0.000398,107.764046,0.010588,50
with_repeater,sparse,1,moon,750.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131238,0.000454,106.181128,0.006070,50
with_repeater,sparse,1,moon,750.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131248,0.000414,6.707183,0.007582,50
with_repeater,sparse,1,moon,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131495,0.000341,107.759492,0.008397,50
with_repeater,sparse,1,moon,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131368,0.000434,106.183809,0.006368,50
with_repeater,sparse,1,moon,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131581,0.000451,6.708714,0.007938,50
with_repeater,sparse,1,moon,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131646,0.000469,107.766077,0.011639,50
with_repeater,sparse,2,leo,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,2,leo,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,3,earth,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183066,0.000414,61.645167,0.006217,50
with_repeater,sparse,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182861,0.000388,62.556153,0.007278,50
with_repeater,sparse,3,earth,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182823,0.000390,3.832722,0.010104,50
with_repeater,sparse,3,earth,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182842,0.000378,61.642537,0.006803,50
with_repeater,sparse,3,earth,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182957,0.000400,62.557015,0.007997,50
with_repeater,sparse,3,earth,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182969,0.000432,3.839220,0.010104,50
with_repeater,sparse,3,earth,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182902,0.000368,61.644189,0.006605,50
with_repeater,sparse,3,earth,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182920,0.000308,62.553535,0.007807,50
with_repeater,sparse,3,earth,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182732,0.000351,3.836487,0.009465,50
