scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
blackout_only,sparse,3,earth,186.0,300.0,43,5,5,3,3,26,26,0.183952,61.668331,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,43,5,5,3,3,24,24,5.131156,106.213344,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,43,5,5,3,3,26,26,0.181569,61.675501,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,44,5,5,3,3,24,24,5.130151,106.161101,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,44,5,5,3,3,26,26,0.183088,61.626778,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,44,5,5,3,3,24,24,5.131178,106.129126,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,44,5,5,3,3,26,26,0.181384,61.665406,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,45,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,45,5,5,3,3,24,24,5.127818,106.142443,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,45,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,45,5,5,3,3,26,26,0.180727,61.648439,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,45,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,45,5,5,3,3,24,24,5.129591,106.143660,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,45,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,45,5,5,3,3,26,26,0.182248,61.641646,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,46,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,46,5,5,3,3,24,24,5.131927,106.207346,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,46,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,46,5,5,3,3,26,26,0.184200,61.658086,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,46,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,46,5,5,3,3,24,24,5.132050,106.212202,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,46,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,46,5,5,3,3,26,26,0.183898,61.641782,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,47,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,47,5,5,3,3,24,24,5.132532,106.236422,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,47,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,47,5,5,3,3,26,26,0.182908,61.642466,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,47,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,47,5,5,3,3,24,24,5.133501,106.193256,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,47,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,47,5,5,3,3,26,26,0.184738,61.663386,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,48,5,5,3,3,24,24,5.130548,106.174954,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,48,5,5,3,3,26,26,0.182000,61.636615,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,48,5,5,3,3,24,24,5.131873,106.166048,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,48,5,5,3,3,26,26,0.185912,61.657271,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,49,5,5,3,3,24,24,5.130494,106.178955,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,49,5,5,3,3,26,26,0.181664,61.651537,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,49,5,5,3,3,24,24,5.129450,106.153813,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,49,5,5,3,3,26,26,0.182274,61.644562,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,50,5,5,3,3,24,24,5.129814,106.193629,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,50,5,5,3,3,26,26,0.182576,61.620167,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,50,5,5,3,3,24,24,5.130909,106.185569,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,50,5,5,3,3,26,26,0.181968,61.646025,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,51,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,51,5,5,3,3,24,24,5.130972,106.158320,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,51,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,51,5,5,3,3,26,26,0.183345,61.682521,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,51,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,51,5,5,3,3,24,24,5.129356,106.166990,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,51,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,51,5,5,3,3,26,26,0.183585,61.642506,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,52,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,52,5,5,3,3,24,24,5.132154,106.181015,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,52,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,52,5,5,3,3,26,26,0.179891,61.593418,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,52,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,52,5,5,3,3,24,24,5.129432,106.178615,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,52,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,52,5,5,3,3,26,26,0.181196,61.627796,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,53,5,5,3,3,24,24,5.133890,106.178405,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,53,5,5,3,3,26,26,0.182570,61.638126,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,53,5,5,3,3,24,24,5.129660,106.171833,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,53,5,5,3,3,26,26,0.182085,61.618763,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,54,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,54,5,5,3,3,24,24,5.130700,106.160428,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,54,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,54,5,5,3,3,26,26,0.183227,61.681237,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,54,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,54,5,5,3,3,24,24,5.132099,106.178817,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,54,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,54,5,5,3,3,26,26,0.184761,61.642929,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,55,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,55,5,5,3,3,24,24,5.133801,106.197037,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,55,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,55,5,5,3,3,26,26,0.183050,61.661623,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,55,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,55,5,5,3,3,24,24,5.133840,106.200184,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,55,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,55,5,5,3,3,26,26,0.182984,61.670450,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,56,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,56,5,5,3,3,24,24,5.134120,106.208437,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,56,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,56,5,5,3,3,26,26,0.181813,61.619329,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,56,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,56,5,5,3,3,24,24,5.132868,106.166774,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,56,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,56,5,5,3,3,26,26,0.184225,61.670319,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,57,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,57,5,5,3,3,24,24,5.131378,106.230820,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,57,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,57,5,5,3,3,26,26,0.181386,61.606981,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,57,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,57,5,5,3,3,24,24,5.132385,106.216869,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,57,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,57,5,5,3,3,26,26,0.182163,61.633303,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,58,5,5,3,3,24,24,5.131800,106.201448,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,58,5,5,3,3,26,26,0.183582,61.657593,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,58,5,5,3,3,24,24,5.134373,106.214090,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,58,5,5,3,3,26,26,0.183794,61.619582,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,59,5,5,3,3,24,24,5.134218,106.212237,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,59,5,5,3,3,26,26,0.182017,61.640390,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,59,5,5,3,3,24,24,5.131900,106.219954,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,59,5,5,3,3,26,26,0.181153,61.648069,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,60,5,5,3,3,24,24,5.134512,106.178364,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,60,5,5,3,3,26,26,0.183155,61.642192,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,60,5,5,3,3,24,24,5.129907,106.175936,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,60,5,5,3,3,26,26,0.181346,61.644085,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,61,5,5,3,3,24,24,5.131016,106.193836,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,61,5,5,3,3,26,26,0.182690,61.646818,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,61,5,5,3,3,24,24,5.131142,106.193081,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,61,5,5,3,3,26,26,0.186064,61.661976,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,62,5,5,3,3,24,24,5.131190,106.175487,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,62,5,5,3,3,26,26,0.185393,61.618272,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,62,5,5,3,3,24,24,5.130952,106.178959,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,62,5,5,3,3,26,26,0.182783,61.612879,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,63,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,63,5,5,3,3,24,24,5.131082,106.165897,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,63,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,63,5,5,3,3,26,26,0.182133,61.660876,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,63,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,63,5,5,3,3,24,24,5.127868,106.173323,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,63,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,63,5,5,3,3,26,26,0.184947,61.664505,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,64,5,5,3,3,24,24,5.131123,106.216739,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,64,5,5,3,3,26,26,0.182722,61.683053,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,64,5,5,3,3,24,24,5.131062,106.182794,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,64,5,5,3,3,26,26,0.182957,61.676213,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,65,5,5,3,3,24,24,5.129879,106.180875,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,65,5,5,3,3,26,26,0.179914,61.649030,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,65,5,5,3,3,24,24,5.132096,106.194802,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,65,5,5,3,3,26,26,0.183958,61.655795,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,66,5,5,3,3,24,24,5.130079,106.203320,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,66,5,5,3,3,26,26,0.182014,61.655892,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,66,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,66,5,5,3,3,24,24,5.132208,106.205205,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,66,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,66,5,5,3,3,26,26,0.180760,61.621949,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,67,5,5,3,3,24,24,5.133092,106.206089,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,67,5,5,3,3,26,26,0.182613,61.632126,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,67,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,67,5,5,3,3,24,24,5.130749,106.202559,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,67,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,67,5,5,3,3,26,26,0.183117,61.655326,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,68,5,5,3,3,24,24,5.132226,106.184545,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,68,5,5,3,3,26,26,0.181979,61.621396,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,68,5,5,3,3,24,24,5.130760,106.160759,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,68,5,5,3,3,26,26,0.181787,61.644111,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,69,5,5,3,3,24,24,5.132011,106.226768,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,69,5,5,3,3,26,26,0.183390,61.649901,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,69,5,5,3,3,24,24,5.132578,106.184935,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,69,5,5,3,3,26,26,0.182498,61.616494,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,70,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,70,5,5,3,3,24,24,5.131269,106.223366,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,70,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,70,5,5,3,3,26,26,0.183061,61.675861,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,70,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,70,5,5,3,3,24,24,5.132218,106.200527,1778,1778,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,70,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,70,5,5,3,3,26,26,0.184162,61.657578,1778,1778,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,71,5,5,3,3,24,24,5.130647,106.230371,1777,1777,1980,1980
