scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,1,2,0,0,6,6,580.156212,369.859077,0.251264,0.263817,0.021053,0.022587,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274188,0.018271,1.281619,0.309808
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,2,2,0,0,6,6,9.638972,374.752945,0.250896,0.263686,0.021053,0.022553,45,9,9,24,40,8,8,21,35811,17,17,23805,0.289273,0.019084,1.277817,0.362264
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,1,2,0,0,6,6,574.034352,369.829151,0.251003,0.263603,0.021101,0.022724,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274463,0.019738,1.280917,0.307973
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,2,2,0,0,6,6,5.755423,374.648513,0.251153,0.263603,0.021056,0.022699,45,9,9,24,40,8,8,21,35795,17,17,23805,0.288579,0.021171,1.282209,0.362079
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,1,2,0,0,6,6,578.781330,368.998801,0.251239,0.263832,0.021047,0.022641,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273995,0.019924,1.281956,0.308696
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,2,2,0,0,6,6,11.902415,376.564809,0.251056,0.263966,0.021060,0.022666,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290280,0.020370,1.278600,0.362739
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,1,2,0,0,6,6,567.327909,368.564166,0.250790,0.263574,0.021066,0.022652,40,8,8,21,35,7,7,18,35785,15,15,23802,0.274588,0.020624,1.279378,0.307424
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,2,2,0,0,6,6,0.129997,372.844031,0.250742,0.263514,0.021059,0.022653,45,9,9,24,40,8,8,21,35815,17,17,23805,0.293917,0.021181,1.280065,0.361563
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,1,2,0,0,6,6,580.964678,369.825103,0.251119,0.263241,0.021115,0.022711,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273771,0.020457,1.277314,0.309488
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,2,2,0,0,6,6,15.867739,377.098427,0.251134,0.264043,0.021080,0.022688,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289324,0.020680,1.278736,0.362729
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,1,2,0,0,6,6,581.792265,370.829729,0.250874,0.263067,0.021020,0.022581,40,8,8,21,35,7,7,18,35782,15,15,23802,0.274824,0.019273,1.277829,0.308494
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,54,1778,1778,1980,1980,2,2,0,0,6,6,3.718278,373.506377,0.250834,0.263073,0.021063,0.022619,45,9,9,24,40,8,8,21,35815,17,17,23805,0.288812,0.020844,1.278549,0.361997
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,1,2,0,0,6,6,583.469112,368.674200,0.251003,0.264198,0.021049,0.022628,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274105,0.019456,1.280675,0.309013
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,55,1778,1778,1980,1980,2,2,0,0,6,6,15.416368,376.048749,0.250710,0.263364,0.021033,0.022604,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289506,0.019263,1.281048,0.362589
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,56,1778,1778,1980,1980,1,2,0,0,6,6,580.591996,368.340087,0.250830,0.263663,0.021096,0.022747,40,8,8,21,35,7,7,18,35785,15,15,23802,0.274570,0.019424,1.279710,0.308234
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,2,2,0,0,6,6,8.701684,375.900129,0.250866,0.263989,0.021043,0.022621,45,9,9,24,40,8,8,21,35812,17,17,23805,0.290502,0.020530,1.280004,0.361452
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,1,2,0,0,6,6,572.853558,367.010906,0.251066,0.264473,0.021071,0.022685,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274024,0.019240,1.278842,0.307441
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,2,2,0,0,6,6,6.896693,374.651338,0.250862,0.263452,0.021073,0.022698,45,9,9,24,40,8,8,21,35813,17,17,23805,0.289281,0.019697,1.279404,0.361621
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,1,2,0,0,6,6,579.618561,368.072224,0.251012,0.263801,0.021075,0.022713,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274009,0.020247,1.281809,0.308193
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,58,1778,1778,1980,1980,2,2,0,0,6,6,3.068124,374.926493,0.250756,0.264002,0.021095,0.022709,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289722,0.021043,1.280731,0.362261
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,59,1778,1778,1980,1980,1,2,0,0,6,6,581.771453,368.068953,0.250757,0.263382,0.021068,0.022647,40,8,8,21,35,7,7,18,35785,15,15,23802,0.273132,0.019779,1.280225,0.308178
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,2,2,0,0,6,6,21.484275,375.130362,0.250858,0.263656,0.021075,0.022656,45,9,9,24,40,8,8,21,35813,17,17,23805,0.289264,0.020812,1.281610,0.361771
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,1,2,0,0,6,6,575.507019,368.827506,0.250977,0.263406,0.021058,0.022621,40,8,8,21,35,7,7,18,35771,15,15,23802,0.274358,0.021244,1.279248,0.307634
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,2,2,0,0,6,6,3.528776,375.170093,0.251039,0.263911,0.021037,0.022531,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289613,0.021052,1.280216,0.362726
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,61,1778,1778,1980,1980,1,2,0,0,6,6,575.949835,368.471232,0.250640,0.263289,0.021101,0.022732,40,8,8,21,35,7,7,18,35785,15,15,23802,0.274677,0.018731,1.280913,0.307868
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,61,1778,1778,1980,1980,2,2,0,0,6,6,9.508736,376.076593,0.250797,0.263804,0.021067,0.022625,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289358,0.020097,1.276888,0.363467
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,1,2,0,0,6,6,573.417614,367.593089,0.251190,0.263542,0.021047,0.022595,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273314,0.019990,1.277729,0.308156
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,2,2,0,0,6,6,12.944965,377.834337,0.251153,0.264106,0.021067,0.022678,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289373,0.019834,1.276692,0.364153
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,1,2,0,0,6,6,577.711299,369.543718,0.250709,0.263739,0.021030,0.022610,40,8,8,21,35,7,7,18,35785,15,15,23802,0.273130,0.020143,1.278417,0.308777
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,2,2,0,0,6,6,7.604037,375.303327,0.250651,0.263635,0.021027,0.022589,45,9,9,24,40,8,8,21,35815,17,17,23805,0.288956,0.019274,1.277583,0.361538
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,1,2,0,0,6,6,578.641226,369.638881,0.250973,0.263076,0.021086,0.022693,40,8,8,21,35,7,7,18,35771,15,15,23802,0.274754,0.018934,1.280393,0.306730
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,2,2,0,0,6,6,12.755796,375.840354,0.251293,0.263703,0.021041,0.022643,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290836,0.019776,1.279257,0.361966
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,1,2,0,0,6,6,583.815739,368.873147,0.250961,0.263573,0.021093,0.022690,40,8,8,21,35,7,7,18,35771,15,15,23802,0.273496,0.021351,1.278978,0.310036
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,2,2,0,0,6,6,9.740674,374.162340,0.250983,0.263526,0.021092,0.022714,45,9,9,24,40,8,8,21,35801,17,17,23805,0.289736,0.021039,1.279707,0.361669
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,1,2,0,0,6,6,577.006614,369.389996,0.250966,0.263378,0.021092,0.022605,40,8,8,21,35,7,7,18,35771,15,15,23802,0.274117,0.020202,1.279573,0.307767
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,2,2,0,0,6,6,483.537964,373.197951,0.250973,0.262793,0.021053,0.022699,45,9,9,24,40,8,8,21,35801,17,17,23805,0.293691,0.020392,1.279121,0.361049
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,1,2,0,0,6,6,580.543714,368.972165,0.251089,0.263945,0.021071,0.022712,40,8,8,21,35,7,7,18,35765,15,15,23802,0.275647,0.021070,1.279751,0.307701
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,2,2,0,0,6,6,5.776717,376.318307,0.251103,0.263873,0.021074,0.022677,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289848,0.021764,1.281459,0.362711
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,1,2,0,0,6,6,573.020599,367.880528,0.250840,0.264029,0.021096,0.022677,40,8,8,21,35,7,7,18,35785,15,15,23802,0.273812,0.020663,1.280949,0.308970
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,2,2,0,0,6,6,12.817426,374.876610,0.250976,0.263916,0.021107,0.022674,45,9,9,24,40,8,8,21,35801,17,17,23805,0.288837,0.020403,1.279208,0.362806
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,1,2,0,0,6,6,574.603063,368.300253,0.251072,0.263951,0.021048,0.022615,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274430,0.019988,1.278574,0.308249
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,2,2,0,0,6,6,5.291207,373.372435,0.251102,0.264403,0.021067,0.022743,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289047,0.019270,1.279413,0.361427
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,1,2,0,0,6,6,577.395313,368.489366,0.251058,0.263978,0.021023,0.022522,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274577,0.021009,1.278405,0.307949
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,2,2,0,0,6,6,16.471795,375.537512,0.250940,0.263901,0.021015,0.022565,45,9,9,24,40,8,8,21,35804,17,17,23805,0.288499,0.020330,1.279687,0.362352
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,1,2,0,0,6,6,578.631359,368.792353,0.251092,0.263711,0.021064,0.022624,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274259,0.017969,1.279237,0.308786
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,2,2,0,0,6,6,3.796990,375.092223,0.251049,0.263591,0.021058,0.022650,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289069,0.019302,1.278804,0.362265
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,1,2,0,0,6,6,574.550476,367.901733,0.251085,0.263421,0.021060,0.022633,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274408,0.019978,1.279854,0.307912
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,2,2,0,0,6,6,6.343248,374.641632,0.251189,0.263796,0.021093,0.022679,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289049,0.018500,1.279473,0.362725
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,1,2,0,0,6,6,580.179671,369.093199,0.251074,0.263893,0.021035,0.022675,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274481,0.018531,1.281482,0.308016
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,2,2,0,0,6,6,12.218664,374.736674,0.251007,0.263613,0.021027,0.022667,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290112,0.019607,1.280807,0.363087
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,1,2,0,0,6,6,575.517731,367.411373,0.251036,0.263926,0.021098,0.022717,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273817,0.019230,1.279131,0.308992
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,2,2,0,0,6,6,11.413289,375.536617,0.251243,0.264274,0.021077,0.022690,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289657,0.019231,1.279879,0.361974
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,75,1778,1778,1980,1980,1,2,0,0,6,6,578.649429,369.293934,0.250758,0.263371,0.021038,0.022619,40,8,8,21,35,7,7,18,35785,15,15,23802,0.273720,0.019878,1.280925,0.309265
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,2,2,0,0,6,6,1.870715,375.406066,0.250979,0.263450,0.021017,0.022585,45,9,9,24,40,8,8,21,35801,17,17,23805,0.289959,0.020142,1.278255,0.361617
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,1,2,0,0,6,6,580.820392,368.682107,0.251249,0.263746,0.021053,0.022688,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274023,0.020382,1.279030,0.308428
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,2,2,0,0,6,6,16.456267,376.955842,0.250947,0.263648,0.021053,0.022586,45,9,9,24,40,8,8,21,35803,17,17,23805,0.288931,0.019893,1.278809,0.364057
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,1,2,0,0,6,6,576.594820,368.391444,0.251243,0.263616,0.021086,0.022632,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273574,0.021047,1.279700,0.309081
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,2,2,0,0,6,6,0.925743,373.730966,0.251082,0.264180,0.021070,0.022618,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289050,0.020277,1.281652,0.361414
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,1,2,0,0,6,6,576.017172,368.525371,0.250988,0.263690,0.021119,0.022668,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274324,0.020489,1.282387,0.307648
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,2,2,0,0,6,6,6.274839,374.127505,0.251228,0.263828,0.021091,0.022636,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289367,0.019928,1.279359,0.362821
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,1,2,0,0,6,6,572.815464,368.339349,0.251029,0.263584,0.021090,0.022652,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274771,0.018737,1.277222,0.308126
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,2,2,0,0,6,6,1.863138,375.628107,0.251215,0.263920,0.021073,0.022673,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290362,0.019978,1.280261,0.362123
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,1,2,0,0,6,6,580.000990,369.958229,0.251213,0.263490,0.021054,0.022669,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273992,0.021439,1.280271,0.309508
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,80,1778,1778,1980,1980,2,2,0,0,6,6,4.256425,375.189405,0.250713,0.263380,0.021054,0.022650,45,9,9,24,40,8,8,21,35815,17,17,23805,0.288426,0.020578,1.279968,0.363834
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,1,2,0,0,6,6,578.889091,368.804798,0.250693,0.263340,0.021048,0.022660,40,8,8,21,35,7,7,18,35785,15,15,23802,0.273447,0.020618,1.281212,0.308929
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,2,2,0,0,6,6,21.760409,375.103815,0.250904,0.263921,0.021058,0.022651,45,9,9,24,40,8,8,21,35810,17,17,23805,0.288959,0.020611,1.277369,0.363897
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,1,2,0,0,6,6,575.225683,368.283743,0.251176,0.263679,0.021075,0.022686,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274207,0.020375,1.281362,0.307926
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,2,2,0,0,6,6,19.843742,375.865221,0.251021,0.263791,0.021081,0.022589,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289145,0.019588,1.282078,0.361715
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,1,2,0,0,6,6,577.491076,368.751189,0.251044,0.263457,0.021079,0.022620,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273613,0.019447,1.279397,0.308987
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,2,2,0,0,6,6,13.468578,374.828519,0.251232,0.263782,0.021075,0.022622,45,9,9,24,40,8,8,21,35795,17,17,23805,0.288747,0.019868,1.280627,0.361994
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,1,2,0,0,6,6,584.543892,369.217030,0.250955,0.263697,0.021069,0.022601,40,8,8,21,35,7,7,18,35772,15,15,23802,0.273998,0.020999,1.280414,0.307564
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,2,2,0,0,6,6,7.534967,374.414646,0.251106,0.263684,0.021097,0.022731,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289097,0.019984,1.279141,0.361004
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,1,2,0,0,6,6,576.656688,368.579110,0.251075,0.263688,0.021057,0.022657,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273264,0.018994,1.280765,0.308425
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,85,1778,1778,1980,1980,2,2,0,0,6,6,5.161352,373.894819,0.250595,0.263483,0.021069,0.022621,45,9,9,24,40,8,8,21,35815,17,17,23805,0.288739,0.020401,1.280806,0.360934
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,1,2,0,0,6,6,579.477754,369.527216,0.251056,0.263500,0.021061,0.022678,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274049,0.019019,1.279176,0.309327
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,2,2,0,0,6,6,20.422811,375.301131,0.250888,0.263552,0.021060,0.022583,45,9,9,24,40,8,8,21,35811,17,17,23805,0.288944,0.019778,1.280024,0.363288
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,1,2,0,0,6,6,573.365595,365.898232,0.250995,0.264236,0.021080,0.022657,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274667,0.019519,1.280105,0.307096
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,87,1778,1778,1980,1980,2,2,0,0,6,6,15.190587,378.184074,0.250664,0.263759,0.021018,0.022571,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289335,0.021178,1.280172,0.364921
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,1,2,0,0,6,6,579.176147,368.463697,0.251090,0.264793,0.021051,0.022625,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273451,0.019078,1.279624,0.309178
