scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,50,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.207711,0.184162,0.251207,0.263753,0.021066,0.022671,141,27,25,53,185,37,37,99,39590,74,74,25926,1.070565,0.019906,1.280443,1.449703
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,51,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.225885,0.182093,0.251145,0.263879,0.021104,0.022708,129,30,26,36,185,37,37,87,39590,74,74,25908,0.958405,0.020257,1.279674,1.256198
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,51,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.191346,0.184510,0.251179,0.264424,0.021098,0.022776,135,29,20,56,185,37,37,99,39590,74,74,25926,1.068417,0.020036,1.280080,1.450959
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,52,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.228064,0.182151,0.250864,0.262892,0.021057,0.022731,138,25,24,48,185,37,37,88,39590,74,74,25908,0.960314,0.020069,1.280664,1.258884
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,52,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.239493,0.185086,0.251053,0.263196,0.021034,0.022659,148,27,25,55,185,37,37,99,39590,74,74,25926,1.070399,0.020219,1.281022,1.448110
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,53,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.171139,0.182054,0.250863,0.264181,0.021089,0.022654,130,28,24,51,185,37,37,87,39590,74,74,25908,0.959279,0.019830,1.280512,1.254520
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,53,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.179116,0.180432,0.250890,0.264105,0.021071,0.022654,123,27,22,53,185,37,37,99,39590,74,74,25926,1.067235,0.019844,1.279800,1.448748
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,54,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.172165,0.184602,0.250942,0.263619,0.021082,0.022726,134,29,21,41,185,37,37,87,39590,74,74,25908,0.960764,0.020067,1.280860,1.251635
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,54,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.189110,0.182626,0.250903,0.263839,0.021072,0.022682,133,25,23,44,185,37,37,99,39590,74,74,25926,1.070756,0.020222,1.280169,1.451155
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,55,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.171143,0.182772,0.250848,0.263373,0.021054,0.022643,138,25,20,43,185,37,37,87,39590,74,74,25908,0.961044,0.020321,1.280394,1.252174
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,55,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.192978,0.182361,0.250915,0.263307,0.021017,0.022578,137,28,19,51,185,37,37,99,39590,74,74,25926,1.067721,0.020579,1.280918,1.451382
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,56,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.237603,0.182719,0.251088,0.264423,0.021090,0.022667,146,24,23,48,185,37,37,87,39590,74,74,25908,0.960171,0.019851,1.280092,1.251327
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,56,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.250818,0.183838,0.250876,0.263852,0.021068,0.022671,134,25,26,55,185,37,37,99,39590,74,74,25926,1.071239,0.019995,1.280221,1.451981
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,57,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.231140,0.183560,0.251117,0.263856,0.021057,0.022658,143,24,21,31,185,37,37,87,39590,74,74,25908,0.958547,0.019300,1.280736,1.254442
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,57,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.199672,0.182650,0.251216,0.264188,0.021038,0.022569,140,27,16,46,185,37,37,99,39590,74,74,25926,1.068118,0.020201,1.280167,1.449683
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,58,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.167198,0.182139,0.250888,0.263766,0.021082,0.022714,129,29,25,48,185,37,37,87,39590,74,74,25908,0.960573,0.020141,1.281014,1.264000
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,58,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.171590,0.183182,0.251041,0.263831,0.021081,0.022718,125,30,26,44,185,37,37,99,39590,74,74,25926,1.066436,0.020284,1.278604,1.449945
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,59,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.166223,0.182034,0.251099,0.263710,0.021065,0.022667,142,29,20,43,185,37,37,87,39590,74,74,25908,0.959478,0.020346,1.280462,1.252082
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,59,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.131110,0.179918,0.251107,0.263795,0.021055,0.022647,136,33,24,44,185,37,37,100,39590,74,74,25926,1.069503,0.020325,1.280330,1.456720
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,60,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.201335,0.183394,0.251002,0.263620,0.021041,0.022655,141,26,19,43,185,37,37,87,39590,74,74,25908,0.959024,0.020409,1.279646,1.251769
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,60,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.192101,0.182030,0.251134,0.263595,0.021051,0.022641,131,21,26,48,185,37,37,99,39590,74,74,25926,1.068168,0.019902,1.280557,1.451154
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,61,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.257473,0.185437,0.250759,0.263237,0.021090,0.022676,141,26,19,45,185,37,37,87,39590,74,74,25908,0.959846,0.020497,1.279301,1.260839
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,61,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.223110,0.184080,0.251010,0.263523,0.021039,0.022660,140,26,20,51,185,37,37,99,39590,74,74,25926,1.067934,0.020482,1.280203,1.449480
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.205071,0.182584,0.250811,0.263724,0.021072,0.022631,137,29,21,39,185,37,37,87,39590,74,74,25908,0.959764,0.019984,1.278880,1.256876
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.187128,0.182852,0.251069,0.263831,0.021060,0.022678,137,30,20,52,185,37,37,99,39590,74,74,25926,1.067607,0.019877,1.281177,1.452602
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.206284,0.183764,0.250941,0.263320,0.021073,0.022647,151,23,25,36,185,37,37,87,39590,74,74,25908,0.958342,0.020062,1.280027,1.255702
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.199902,0.183923,0.250727,0.263333,0.021067,0.022632,140,27,25,48,185,37,37,99,39590,74,74,25926,1.069138,0.020074,1.279240,1.449331
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.224309,0.184039,0.251409,0.263991,0.021074,0.022610,137,31,26,42,185,37,37,87,39590,74,74,25908,0.960286,0.019500,1.279168,1.251817
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.206099,0.182936,0.250935,0.263467,0.021071,0.022659,131,23,22,58,185,37,37,99,39590,74,74,25926,1.066798,0.019769,1.280884,1.450865
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.217731,0.184158,0.250885,0.263788,0.021070,0.022619,140,21,26,52,185,37,37,87,39590,74,74,25908,0.958828,0.019381,1.279455,1.254223
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.192735,0.182545,0.250797,0.263642,0.021079,0.022608,130,23,20,51,185,37,37,99,39590,74,74,25926,1.068019,0.020150,1.281420,1.448836
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.185928,0.182914,0.251003,0.263328,0.021065,0.022646,137,26,23,48,185,37,37,87,39590,74,74,25908,0.960430,0.019882,1.279745,1.254804
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.186723,0.183141,0.250898,0.263216,0.021062,0.022658,141,25,24,56,185,37,37,99,39590,74,74,25926,1.069648,0.019861,1.280486,1.448529
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.122710,0.182771,0.250821,0.263735,0.021045,0.022583,127,27,19,48,185,37,37,87,39590,74,74,25908,0.960637,0.019910,1.280017,1.255599
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.141155,0.179830,0.250931,0.263579,0.021095,0.022697,140,34,27,49,185,37,37,99,39590,74,74,25926,1.067528,0.019915,1.279370,1.450525
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.227107,0.184257,0.250725,0.263647,0.021049,0.022624,135,26,25,41,185,37,37,87,39590,74,74,25908,0.961180,0.019926,1.281473,1.260230
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.186461,0.183083,0.250894,0.263682,0.021033,0.022671,137,31,23,55,185,37,37,99,39590,74,74,25926,1.070539,0.020142,1.280708,1.450560
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.220032,0.183191,0.250666,0.263151,0.021081,0.022628,135,24,24,38,185,37,37,87,39590,74,74,25908,0.958458,0.020276,1.279675,1.253363
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.222288,0.184184,0.250931,0.263849,0.021064,0.022627,137,17,24,50,185,37,37,100,39590,74,74,25926,1.068070,0.020402,1.279455,1.456633
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.243068,0.181991,0.250975,0.263850,0.021040,0.022706,133,22,23,47,185,37,37,87,39590,74,74,25908,0.958795,0.020100,1.280078,1.253500
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.265880,0.184970,0.251010,0.263758,0.021031,0.022625,137,25,22,50,185,37,37,99,39590,74,74,25926,1.069931,0.020116,1.280029,1.452201
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.186425,0.180514,0.250812,0.263610,0.021112,0.022583,127,28,24,38,185,37,37,87,39590,74,74,25908,0.960040,0.019849,1.280542,1.255102
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.202287,0.182345,0.251043,0.263598,0.021077,0.022658,138,29,25,48,185,37,37,99,39590,74,74,25926,1.068670,0.019478,1.279324,1.450329
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.199586,0.182905,0.251021,0.263690,0.021100,0.022660,155,25,18,44,185,37,37,87,39590,74,74,25908,0.961919,0.019585,1.279911,1.255632
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.204378,0.183429,0.251059,0.263309,0.021097,0.022590,133,24,24,43,185,37,37,99,39590,74,74,25926,1.067457,0.020102,1.279673,1.447506
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.198132,0.182269,0.250794,0.263365,0.021050,0.022719,141,28,24,46,185,37,37,87,39590,74,74,25908,0.959781,0.020458,1.279653,1.253023
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.159887,0.183622,0.250909,0.263357,0.021057,0.022614,133,30,24,44,185,37,37,99,39590,74,74,25926,1.068890,0.020337,1.277892,1.445241
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,74,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.223883,0.184643,0.250947,0.263828,0.021077,0.022668,130,29,26,45,185,37,37,87,39590,74,74,25908,0.962186,0.020391,1.279861,1.253730
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,74,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.196635,0.183052,0.251133,0.264137,0.021096,0.022684,127,26,20,53,185,37,37,99,39590,74,74,25926,1.066538,0.019584,1.280423,1.449622
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,75,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.176920,0.182944,0.250821,0.263525,0.021045,0.022618,130,26,25,33,185,37,37,87,39590,74,74,25908,0.960961,0.019927,1.279084,1.250443
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,75,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.196812,0.182054,0.250755,0.263254,0.021040,0.022589,137,27,26,41,185,37,37,99,39590,74,74,25926,1.068762,0.019838,1.280299,1.451012
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,76,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.224782,0.182755,0.250889,0.263085,0.021094,0.022678,138,31,18,50,185,37,37,87,39590,74,74,25908,0.959535,0.020034,1.279776,1.254179
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,76,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.194825,0.184397,0.250880,0.263855,0.021096,0.022716,149,24,24,53,185,37,37,99,39590,74,74,25926,1.066508,0.020336,1.281026,1.450068
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,77,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.179145,0.182494,0.251238,0.264054,0.021126,0.022761,127,19,26,52,185,37,37,87,39590,74,74,25908,0.961848,0.019961,1.279997,1.252333
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,77,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.225300,0.184558,0.250987,0.264035,0.021093,0.022661,137,26,24,51,185,37,37,99,39590,74,74,25926,1.069163,0.019300,1.280512,1.452026
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,78,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.198369,0.182321,0.251207,0.263593,0.021071,0.022595,135,22,25,47,185,37,37,87,39590,74,74,25908,0.958785,0.020106,1.281379,1.251178
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,78,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.236970,0.184741,0.251271,0.264028,0.021085,0.022660,141,28,25,58,185,37,37,99,39590,74,74,25926,1.070838,0.020000,1.279966,1.447441
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,79,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.128731,0.181320,0.250975,0.263671,0.021091,0.022682,135,24,27,41,185,37,37,87,39590,74,74,25908,0.960132,0.019825,1.279173,1.253947
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,79,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.148621,0.181705,0.251296,0.263951,0.021054,0.022702,127,28,20,48,185,37,37,100,39590,74,74,25926,1.067677,0.019500,1.280678,1.459201
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,80,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.166886,0.181662,0.251271,0.264110,0.021020,0.022602,134,26,25,37,185,37,37,87,39590,74,74,25908,0.959108,0.019578,1.280327,1.250582
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,80,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.145551,0.183817,0.250842,0.263324,0.021070,0.022633,142,29,30,56,185,37,37,99,39590,74,74,25926,1.068217,0.020477,1.279982,1.450925
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,81,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.181903,0.183705,0.251124,0.263645,0.021050,0.022672,138,23,27,49,185,37,37,87,39590,74,74,25908,0.960740,0.019685,1.280131,1.256681
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,81,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.205402,0.181771,0.251106,0.264548,0.021087,0.022680,141,31,25,49,185,37,37,99,39590,74,74,25926,1.068237,0.020019,1.281455,1.452540
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,82,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.179145,0.182075,0.250792,0.263550,0.021075,0.022675,133,26,22,45,185,37,37,87,39590,74,74,25908,0.959440,0.020093,1.279800,1.256946
