scenario,global_q2_thresh,earth_q1,earth_q2,crash_count,seed,earth_local_rate,global_pre_rate,global_during_rate,global_post_rate,recovery_lag_s,avg_global_latency_s,avg_earth_latency_s
strict_std_0crash,strict,4,2,0,62,1.0,1.0,1.0,1.0,476.7932744952916,385.71660700508835,0.2509786832823705
strict_std_0crash,strict,4,2,0,63,1.0,1.0,1.0,1.0,488.2214293187808,387.43264602524704,0.25085279259681714
strict_std_0crash,strict,4,2,0,64,1.0,1.0,1.0,1.0,484.38091623848186,387.0923618296385,0.25118693578726914
strict_std_0crash,strict,4,2,0,65,1.0,1.0,1.0,1.0,486.3903795681704,387.2954403404891,0.25084146450956146
strict_std_0crash,strict,4,2,0,66,1.0,1.0,1.0,1.0,476.1373427259948,385.89333372849035,0.2510189479634506
strict_std_0crash,strict,4,2,0,67,1.0,1.0,1.0,1.0,495.2538302628557,388.3802827154784,0.25102875237008226
strict_std_0crash,strict,4,2,0,68,1.0,1.0,1.0,1.0,488.3586759191933,387.0504507157691,0.25091917636241895
strict_std_0crash,strict,4,2,0,69,1.0,1.0,1.0,1.0,487.74470314303767,387.74123162849713,0.25108164323678966
strict_std_0crash,strict,4,2,0,70,1.0,1.0,1.0,1.0,492.2231629720218,388.7057656343239,0.2507984777790078
strict_std_0crash,strict,4,2,0,71,1.0,1.0,1.0,1.0,484.9271676028418,386.1397355813126,0.25105127756772916
strict_std_0crash,strict,4,2,0,72,1.0,1.0,1.0,1.0,479.5907519575567,387.62439105571036,0.2508767137644084
strict_std_0crash,strict,4,2,0,73,1.0,1.0,1.0,1.0,483.9235010016662,387.02796068933094,0.25076969959879636
strict_std_0crash,strict,4,2,0,74,1.0,1.0,1.0,1.0,489.19093973932377,387.57826603883325,0.2510222875537285
strict_std_0crash,strict,4,2,0,75,1.0,1.0,1.0,1.0,483.7119775487538,387.54126259236455,0.2511031062150226
strict_std_0crash,strict,4,2,0,76,1.0,1.0,1.0,1.0,490.8106585023595,389.7212530933058,0.2510240441404217
strict_std_0crash,strict,4,2,0,77,1.0,1.0,1.0,1.0,480.46343658959563,387.8000990211659,0.25093049280133867
strict_std_0crash,strict,4,2,0,78,1.0,1.0,1.0,1.0,494.37130729806904,390.13472214679626,0.2513205661621795
strict_std_0crash,strict,4,2,0,79,1.0,1.0,1.0,1.0,489.68787369783104,388.49546287252304,0.2510793429196276
strict_std_0crash,strict,4,2,0,80,1.0,1.0,1.0,1.0,480.7609381465595,387.3668157439243,0.2507204882192501
strict_std_0crash,strict,4,2,0,81,1.0,1.0,1.0,1.0,507.843459190831,389.54944594499176,0.2508597831453697
strict_std_0crash,strict,4,2,0,82,1.0,1.0,1.0,1.0,495.02708395026775,388.1200711305312,0.25112217613184235
strict_std_0crash,strict,4,2,0,83,1.0,1.0,1.0,1.0,505.28217268371736,389.01933515060296,0.2509506014102596
strict_std_0crash,strict,4,2,0,84,1.0,1.0,1.0,1.0,479.970298522122,386.56242358803064,0.2511785538465341
strict_std_0crash,strict,4,2,0,85,1.0,1.0,1.0,1.0,485.24806838619793,387.8351656953394,0.25118488123709093
strict_std_0crash,strict,4,2,0,86,1.0,1.0,1.0,1.0,492.3260541512059,389.45888231539385,0.2509535891874457
strict_std_0crash,strict,4,2,0,87,1.0,1.0,1.0,1.0,500.9630522748837,391.5905425067374,0.25112677853474497
strict_std_0crash,strict,4,2,0,88,1.0,1.0,1.0,1.0,482.7672203074462,386.91065340855516,0.251196231189617
strict_std_0crash,strict,4,2,0,89,1.0,1.0,1.0,1.0,499.1702211361601,389.3194867725357,0.25114210105092866
strict_std_1crash,strict,4,2,1,40,1.0,0.5,,0.0,,368.1407270852085,0.25105974653627294
strict_std_1crash,strict,4,2,1,41,1.0,0.5,,0.0,,369.0206469696287,0.2509970059827759
strict_std_1crash,strict,4,2,1,42,1.0,0.5,,0.0,,368.4681746055385,0.2509630214806309
strict_std_1crash,strict,4,2,1,43,1.0,0.5,,0.0,,370.7775368065399,0.2509229991499698
strict_std_1crash,strict,4,2,1,44,1.0,0.5,,0.0,,366.3365039391692,0.2511601658242627
strict_std_1crash,strict,4,2,1,45,1.0,0.5,,0.0,,367.21230412499864,0.2508756454193534
strict_std_1crash,strict,4,2,1,46,1.0,0.5,,0.0,,368.30969861357505,0.25096038072008625
strict_std_1crash,strict,4,2,1,47,1.0,0.5,,0.0,,368.18726487760955,0.25105588649253296
strict_std_1crash,strict,4,2,1,48,1.0,0.5,,0.0,,364.6675262978093,0.25094576465974855
strict_std_1crash,strict,4,2,1,49,1.0,0.5,,0.0,,368.39563390992026,0.251191187390285
strict_std_1crash,strict,4,2,1,50,1.0,0.5,,0.0,,367.6787455161454,0.25077189389701254
strict_std_1crash,strict,4,2,1,51,1.0,0.5,,0.0,,372.0153433328079,0.251162943601305
strict_std_1crash,strict,4,2,1,52,1.0,0.5,,0.0,,363.9253596922183,0.2506669548622432
strict_std_1crash,strict,4,2,1,53,1.0,0.5,,0.0,,373.7527452302054,0.2510363793438203
strict_std_1crash,strict,4,2,1,54,1.0,0.5,,0.0,,368.97384312121744,0.25101742219352263
strict_std_1crash,strict,4,2,1,55,1.0,0.5,,0.0,,369.98901310755207,0.2512286549990283
strict_std_1crash,strict,4,2,1,56,1.0,0.5,,0.0,,370.4195539964695,0.25117949931388356
strict_std_1crash,strict,4,2,1,57,1.0,0.5,,0.0,,368.81674876697696,0.2512250666691502
strict_std_1crash,strict,4,2,1,58,1.0,0.5,,0.0,,369.1913850894162,0.25090303576045186
strict_std_1crash,strict,4,2,1,59,1.0,0.5,,0.0,,371.77521725207487,0.25100847307731317
strict_std_1crash,strict,4,2,1,60,1.0,0.5,,0.0,,370.6319269344009,0.2506322970113773
strict_std_1crash,strict,4,2,1,61,1.0,0.5,,0.0,,364.776039126157,0.2511950161056064
strict_std_1crash,strict,4,2,1,62,1.0,0.5,,0.0,,367.7014194542701,0.2511946585222878
strict_std_1crash,strict,4,2,1,63,1.0,0.5,,0.0,,369.2501506728953,0.25107944808395644
strict_std_1crash,strict,4,2,1,64,1.0,0.5,,0.0,,369.3763623272616,0.2511065830598394
strict_std_1crash,strict,4,2,1,65,1.0,0.5,,0.0,,372.42000976691,0.25096740402194057
strict_std_1crash,strict,4,2,1,66,1.0,0.5,,0.0,,364.24013814883983,0.25098990771972995
strict_std_1crash,strict,4,2,1,67,1.0,0.5,,0.0,,368.45030178155184,0.25083711495544536
strict_std_1crash,strict,4,2,1,68,1.0,0.5,,0.0,,366.8710012237965,0.25098119734964136
strict_std_1crash,strict,4,2,1,69,1.0,0.5,,0.0,,366.4730474143958,0.2511228706425208
strict_std_1crash,strict,4,2,1,70,1.0,0.5,,0.0,,366.88119097113105,0.2509866634425973
strict_std_1crash,strict,4,2,1,71,1.0,0.5,,0.0,,367.7762758263151,0.25099408480109636
strict_std_1crash,strict,4,2,1,72,1.0,0.5,,0.0,,367.22697165087294,0.2507775773634117
strict_std_1crash,strict,4,2,1,73,1.0,0.5,,0.0,,374.0271093182544,0.25106983202689315
strict_std_1crash,strict,4,2,1,74,1.0,0.5,,0.0,,367.2357192345892,0.25095152898974277
strict_std_1crash,strict,4,2,1,75,1.0,0.5,,0.0,,372.4230753661746,0.2507201752222451
strict_std_1crash,strict,4,2,1,76,1.0,0.5,,0.0,,374.13909515322996,0.25106389749634955
strict_std_1crash,strict,4,2,1,77,1.0,0.5,,0.0,,369.0555728054481,0.2509617516461832
strict_std_1crash,strict,4,2,1,78,1.0,0.5,,0.0,,363.9804359440715,0.25117349990480137
strict_std_1crash,strict,4,2,1,79,1.0,0.5,,0.0,,365.25543271325165,0.2512679547354906
strict_std_1crash,strict,4,2,1,80,1.0,0.5,,0.0,,371.55344940993524,0.25115817841071747
strict_std_1crash,strict,4,2,1,81,1.0,0.5,,0.0,,369.2367319672505,0.2510500958770902
strict_std_1crash,strict,4,2,1,82,1.0,0.5,,0.0,,369.2111548860003,0.2509406380312382
strict_std_1crash,strict,4,2,1,83,1.0,0.5,,0.0,,370.23858021761555,0.2508997544027054
strict_std_1crash,strict,4,2,1,84,1.0,0.5,,0.0,,371.53629370563687,0.25071654134078203
strict_std_1crash,strict,4,2,1,85,1.0,0.5,,0.0,,372.1363714495402,0.25105146594447714
strict_std_1crash,strict,4,2,1,86,1.0,0.5,,0.0,,371.5716978864267,0.2509560028449428
strict_std_1crash,strict,4,2,1,87,1.0,0.5,,0.0,,366.74359982961465,0.2512338943475845
strict_std_1crash,strict,4,2,1,88,1.0,0.5,,0.0,,372.421123966336,0.25116349924563197
strict_std_1crash,strict,4,2,1,89,1.0,0.5,,0.0,,367.01659038564407,0.25096271485849914
relax4_std_0crash,4,4,2,0,40,1.0,1.0,1.0,1.0,481.3082002471183,387.17139113263477,0.2509589088415772
relax4_std_0crash,4,4,2,0,41,1.0,1.0,1.0,1.0,487.61580694955387,386.83603794555563,0.25077872616834046
relax4_std_0crash,4,4,2,0,42,1.0,1.0,1.0,1.0,514.3586931007421,392.08544218903216,0.25102029917932406
relax4_std_0crash,4,4,2,0,43,1.0,1.0,1.0,1.0,490.0445358950765,387.7281933523927,0.25117085465685196
relax4_std_0crash,4,4,2,0,44,1.0,1.0,1.0,1.0,480.80550366706643,388.31937036650413,0.2512325072124932
relax4_std_0crash,4,4,2,0,45,1.0,1.0,1.0,1.0,489.96772602706847,387.29515149799823,0.2509901031382312
relax4_std_0crash,4,4,2,0,46,1.0,1.0,1.0,1.0,489.71334536556355,386.2672873972841,0.2506807628485646
relax4_std_0crash,4,4,2,0,47,1.0,1.0,1.0,1.0,501.02514317847204,388.836759970609,0.25134888762071733
relax4_std_0crash,4,4,2,0,48,1.0,1.0,1.0,1.0,473.88425265091337,386.70335068925664,0.25100365149113013
relax4_std_0crash,4,4,2,0,49,1.0,1.0,1.0,1.0,488.74636768834193,388.5256497745505,0.2509344191282429
relax4_std_0crash,4,4,2,0,50,1.0,1.0,1.0,1.0,480.3730824860147,385.58783125270304,0.25090765384867725
relax4_std_0crash,4,4,2,0,51,1.0,1.0,1.0,1.0,500.09963257940194,388.86990925645966,0.25123347404480423
relax4_std_0crash,4,4,2,0,52,1.0,1.0,1.0,1.0,477.8730987351764,386.91887415676314,0.25064589870627535
relax4_std_0crash,4,4,2,0,53,1.0,1.0,1.0,1.0,484.77000625327514,387.9378497471217,0.2509150525372607
relax4_std_0crash,4,4,2,0,54,1.0,1.0,1.0,1.0,478.8267012697265,386.3510315919169,0.2509470581603287
relax4_std_0crash,4,4,2,0,55,1.0,1.0,1.0,1.0,505.47889510801565,389.60541228095826,0.2510101144405713
relax4_std_0crash,4,4,2,0,56,1.0,1.0,1.0,1.0,499.29191089941287,390.47087373368856,0.2510895522202557
relax4_std_0crash,4,4,2,0,57,1.0,1.0,1.0,1.0,493.60059783478914,387.74306679433363,0.25077688479768506
relax4_std_0crash,4,4,2,0,58,1.0,1.0,1.0,1.0,485.6419694724525,387.86606066927254,0.2508697617014556
relax4_std_0crash,4,4,2,0,59,1.0,1.0,1.0,1.0,504.73897984939026,390.3751933680361,0.2507285628968038
relax4_std_0crash,4,4,2,0,60,1.0,1.0,1.0,1.0,492.9134477976804,388.3460987790997,0.25094560929310655
relax4_std_0crash,4,4,2,0,61,1.0,1.0,1.0,1.0,493.76672467878893,389.4117424502549,0.2509264577758437
relax4_std_0crash,4,4,2,0,62,1.0,1.0,1.0,1.0,476.6582750690386,386.3176079318504,0.2509950831195637
relax4_std_0crash,4,4,2,0,63,1.0,1.0,1.0,1.0,491.909353243693,388.67672953788593,0.2508737692171788
relax4_std_0crash,4,4,2,0,64,1.0,1.0,1.0,1.0,491.73843459294653,387.94517332501965,0.25128745957513987
relax4_std_0crash,4,4,2,0,65,1.0,1.0,1.0,1.0,486.2766534121781,389.3897145912749,0.25087982808590803
relax4_std_0crash,4,4,2,0,66,1.0,1.0,1.0,1.0,482.45188270396375,386.82510444375106,0.2509380411138382
relax4_std_0crash,4,4,2,0,67,1.0,1.0,1.0,1.0,495.1536778240429,388.40758851616624,0.251029825164897
relax4_std_0crash,4,4,2,0,68,1.0,1.0,1.0,1.0,488.73531483075635,387.83102293153314,0.2509972999871096
relax4_std_0crash,4,4,2,0,69,1.0,1.0,1.0,1.0,486.5334039147424,387.229678792646,0.25113292687928973
relax4_std_0crash,4,4,2,0,70,1.0,1.0,1.0,1.0,489.02830213755874,388.88225218138325,0.25078993917665554
relax4_std_0crash,4,4,2,0,71,1.0,1.0,1.0,1.0,484.85099370194484,387.4496799492064,0.25102441316185153
relax4_std_0crash,4,4,2,0,72,1.0,1.0,1.0,1.0,479.47432246340986,387.58512064994176,0.250880578566888
relax4_std_0crash,4,4,2,0,73,1.0,1.0,1.0,1.0,483.7895172834858,388.7555685361937,0.25070550395144386
relax4_std_0crash,4,4,2,0,74,1.0,1.0,1.0,1.0,497.0724766991086,389.8439849812851,0.2509004489146354
relax4_std_0crash,4,4,2,0,75,1.0,1.0,1.0,1.0,483.6047860453332,387.68760712627585,0.2510934852947823
relax4_std_0crash,4,4,2,0,76,1.0,1.0,1.0,1.0,490.7015477053933,388.21944847262455,0.2509655536000495
relax4_std_0crash,4,4,2,0,77,1.0,1.0,1.0,1.0,480.13092134394196,387.79687103436754,0.2509340370828453
relax4_std_0crash,4,4,2,0,78,1.0,1.0,1.0,1.0,494.23517501602487,388.1735865819269,0.2511198959675411
relax4_std_0crash,4,4,2,0,79,1.0,1.0,1.0,1.0,489.59379520214793,388.4389897129279,0.25109318208608833
relax4_std_0crash,4,4,2,0,80,1.0,1.0,1.0,1.0,481.97093720614157,387.13675003124996,0.2507712668712874
relax4_std_0crash,4,4,2,0,81,1.0,1.0,1.0,1.0,507.7239993291614,389.5201084638642,0.2509495159208558
relax4_std_0crash,4,4,2,0,82,1.0,1.0,1.0,1.0,494.88060606716317,387.9521976102947,0.25108939060454877
relax4_std_0crash,4,4,2,0,83,1.0,1.0,1.0,1.0,490.9973693184638,387.1743911777712,0.25108210287297467
relax4_std_0crash,4,4,2,0,84,1.0,1.0,1.0,1.0,479.87773582399814,386.02961842981995,0.25109903377733084
relax4_std_0crash,4,4,2,0,85,1.0,1.0,1.0,1.0,487.43292463263833,387.47010228204994,0.25116585677485204
relax4_std_0crash,4,4,2,0,86,1.0,1.0,1.0,1.0,508.35457375723627,391.00461650063613,0.25100042544645773
relax4_std_0crash,4,4,2,0,87,1.0,1.0,1.0,1.0,496.16756252650157,388.5338537530073,0.25117076829635543
relax4_std_0crash,4,4,2,0,88,1.0,1.0,1.0,1.0,482.6602917250825,385.8067501053269,0.251194369563909
relax4_std_0crash,4,4,2,0,89,1.0,1.0,1.0,1.0,497.8090943416669,389.2421324796576,0.2511606499371575
relax4_std_1crash,4,4,2,1,40,1.0,1.0,1.0,1.0,484.2787445495703,387.0431852084048,0.25071126944471045
relax4_std_1crash,4,4,2,1,41,1.0,1.0,1.0,1.0,501.52605763132283,390.3490781745349,0.2506104279893892
relax4_std_1crash,4,4,2,1,42,1.0,1.0,1.0,1.0,478.5730522921817,385.7417571602254,0.25117388934308665
relax4_std_1crash,4,4,2,1,43,1.0,1.0,1.0,1.0,499.60590601646845,388.33584170222105,0.2513449746227823
relax4_std_1crash,4,4,2,1,44,1.0,1.0,1.0,1.0,489.1672294780153,388.42625922058437,0.25117965983175083
relax4_std_1crash,4,4,2,1,45,1.0,1.0,1.0,1.0,484.8852956161702,388.9174848854535,0.2506993883690494
relax4_std_1crash,4,4,2,1,46,1.0,1.0,1.0,1.0,486.2526624781783,388.8740345555444,0.25108520487973796
relax4_std_1crash,4,4,2,1,47,1.0,1.0,1.0,1.0,488.2001646194733,388.0321323163819,0.25103140413494324
relax4_std_1crash,4,4,2,1,48,1.0,1.0,1.0,1.0,488.2731290048971,387.2552289597061,0.2508563885541824
relax4_std_1crash,4,4,2,1,49,1.0,1.0,1.0,1.0,482.4137991064779,388.08017702332506,0.2511517749641028
relax4_std_1crash,4,4,2,1,50,1.0,1.0,1.0,1.0,497.35739653333144,390.0050445184599,0.2512323249368431
relax4_std_1crash,4,4,2,1,51,1.0,1.0,1.0,1.0,495.0819260711128,388.9894773709522,0.25098039317733395
relax4_std_1crash,4,4,2,1,52,1.0,1.0,1.0,1.0,496.49811011831,389.369528180529,0.25081016644982157
relax4_std_1crash,4,4,2,1,53,1.0,1.0,1.0,1.0,481.53713609925603,386.20224338458485,0.25109459523862393
relax4_std_1crash,4,4,2,1,54,1.0,1.0,1.0,1.0,491.2188076698653,388.7469883830803,0.2511191829196525
relax4_std_1crash,4,4,2,1,55,1.0,1.0,1.0,1.0,481.10188807371696,386.80437918818967,0.2513395748223076
relax4_std_1crash,4,4,2,1,56,1.0,1.0,1.0,1.0,485.35446774996717,388.0475555583303,0.2513133319591912
relax4_std_1crash,4,4,2,1,57,1.0,1.0,1.0,1.0,494.24409699896205,388.1446708920817,0.2509676469135284
relax4_std_1crash,4,4,2,1,58,1.0,1.0,1.0,1.0,496.5825494265466,389.66634982529706,0.2512482402957529
relax4_std_1crash,4,4,2,1,59,1.0,1.0,1.0,1.0,481.8117230111782,386.0812490475556,0.25073085894061226
relax4_std_1crash,4,4,2,1,60,1.0,1.0,1.0,1.0,498.29995722390777,388.92816579084973,0.2507814051367751
relax4_std_1crash,4,4,2,1,61,1.0,1.0,1.0,1.0,489.1793400212507,388.263766758615,0.2510163315646649
relax4_std_1crash,4,4,2,1,62,1.0,1.0,1.0,1.0,497.15262418524776,388.196323875496,0.2510377342317367
relax4_std_1crash,4,4,2,1,63,1.0,1.0,1.0,1.0,476.3843105114929,386.4627643042575,0.2511251533431287
relax4_std_1crash,4,4,2,1,64,1.0,1.0,1.0,1.0,505.21670355650895,390.5759284528981,0.2510611120168445
relax4_std_1crash,4,4,2,1,65,1.0,1.0,1.0,1.0,489.35558510218493,388.8829782102797,0.2511522519837629
relax4_std_1crash,4,4,2,1,66,1.0,1.0,1.0,1.0,478.13935887682896,385.85507502024336,0.25077498348793326
relax4_std_1crash,4,4,2,1,67,1.0,1.0,1.0,1.0,486.25516955664443,389.16644369501745,0.2509339978251343
relax4_std_1crash,4,4,2,1,68,1.0,1.0,1.0,1.0,479.9289073551033,386.14878471132204,0.25094663845058013
relax4_std_1crash,4,4,2,1,69,1.0,1.0,1.0,1.0,490.64877059707396,389.29252454759086,0.250822861865855
relax4_std_1crash,4,4,2,1,70,1.0,1.0,1.0,1.0,497.0105704556431,389.1414361912236,0.2510097407467454
relax4_std_1crash,4,4,2,1,71,1.0,1.0,1.0,1.0,494.52760442368776,387.6398782648951,0.2510392572099753
relax4_std_1crash,4,4,2,1,72,1.0,1.0,1.0,1.0,490.19298617389995,389.0483218386886,0.2509782781870051
relax4_std_1crash,4,4,2,1,73,1.0,1.0,1.0,1.0,482.83588702737165,386.8244152705828,0.25090676645716686
relax4_std_1crash,4,4,2,1,74,1.0,1.0,1.0,1.0,474.9898561055518,385.7574129018918,0.25098959939043336
relax4_std_1crash,4,4,2,1,75,1.0,1.0,1.0,1.0,497.1100718104035,388.80229698354253,0.25091264263135016
relax4_std_1crash,4,4,2,1,76,1.0,1.0,1.0,1.0,481.6263795689688,386.94720842508406,0.25080061780995644
relax4_std_1crash,4,4,2,1,77,1.0,1.0,1.0,1.0,482.7980476342302,387.8687451731578,0.2507932808703557
relax4_std_1crash,4,4,2,1,78,1.0,1.0,1.0,1.0,493.7974926542904,388.0956330845422,0.25113522427936635
relax4_std_1crash,4,4,2,1,79,1.0,1.0,1.0,1.0,494.9900261766827,389.7274248477447,0.2511442258992401
relax4_std_1crash,4,4,2,1,80,1.0,1.0,1.0,1.0,472.3398141606008,386.7518966898753,0.2511031029391077
relax4_std_1crash,4,4,2,1,81,1.0,1.0,1.0,1.0,489.5760327378234,387.770042042794,0.25123661625764193
relax4_std_1crash,4,4,2,1,82,1.0,1.0,1.0,1.0,497.6835894631754,388.2286552108972,0.251058884730428
relax4_std_1crash,4,4,2,1,83,1.0,1.0,1.0,1.0,492.3132826391095,389.01383905380385,0.25082000532625276
relax4_std_1crash,4,4,2,1,84,1.0,1.0,1.0,1.0,494.2949236216614,386.6253503515129,0.2507832132364095
relax4_std_1crash,4,4,2,1,85,1.0,1.0,1.0,1.0,488.8792653009705,388.7058303058251,0.2510459647458458
relax4_std_1crash,4,4,2,1,86,1.0,1.0,1.0,1.0,495.2147711735222,388.69509687995264,0.251246220950865
relax4_std_1crash,4,4,2,1,87,1.0,1.0,1.0,1.0,489.95264866121033,388.21858359824654,0.25121246448826945
relax4_std_1crash,4,4,2,1,88,1.0,1.0,1.0,1.0,495.7817002869549,388.34693842163574,0.2508679941403349
relax4_std_1crash,4,4,2,1,89,1.0,1.0,1.0,1.0,476.6574094966047,385.70018135371845,0.25101468674576377
relax3_std_2crash,3,4,2,2,40,0.4962825278810409,1.0,1.0,1.0,511.3882114871228,393.0597692589713,0.250609950108232
relax3_std_2crash,3,4,2,2,41,0.4972067039106145,1.0,1.0,1.0,518.187338848483,397.9815425613969,0.25135128730540607
relax3_std_2crash,3,4,2,2,42,0.4962825278810409,1.0,1.0,1.0,504.78998731583056,394.65353305043755,0.25002817264510374
relax3_std_2crash,3,4,2,2,43,0.4962825278810409,1.0,1.0,1.0,526.3724782113977,399.482506536258,0.2506507364693206
relax3_std_2crash,3,4,2,2,44,0.4972067039106145,1.0,1.0,1.0,509.30451214533764,393.57965191473977,0.2510280469716871
relax3_std_2crash,3,4,2,2,45,0.4972067039106145,1.0,1.0,1.0,511.75560918893166,394.3063540035629,0.2508408930096125
relax3_std_2crash,3,4,2,2,46,0.4962825278810409,1.0,1.0,1.0,514.8510712963432,394.4875061122965,0.2505078044856899
relax3_std_2crash,3,4,2,2,47,0.4972067039106145,1.0,1.0,1.0,515.5113908025814,393.97435357834524,0.2513143344885893
relax3_std_2crash,3,4,2,2,48,0.4972067039106145,1.0,1.0,1.0,498.6650545003565,393.2728616029351,0.2508495577794589
relax3_std_2crash,3,4,2,2,49,0.4972067039106145,1.0,1.0,1.0,512.4579800544266,394.44396268042533,0.2513964929270123
relax3_std_2crash,3,4,2,2,50,0.4962825278810409,1.0,1.0,1.0,508.05581389519057,393.40939530808475,0.25057605049813686
relax3_std_2crash,3,4,2,2,51,0.4972067039106145,1.0,1.0,1.0,526.1047601961968,398.7705941089474,0.25113709674810086
relax3_std_2crash,3,4,2,2,52,0.4962825278810409,1.0,1.0,1.0,518.664345011864,397.99595691451196,0.2504655119872833
relax3_std_2crash,3,4,2,2,53,0.4972067039106145,1.0,1.0,1.0,513.9063729678126,392.8442709665183,0.2509658208521273
relax3_std_2crash,3,4,2,2,54,0.4962825278810409,1.0,1.0,1.0,526.8869589367159,398.5442197176109,0.25070280372529763
relax3_std_2crash,3,4,2,2,55,0.4972067039106145,1.0,1.0,1.0,508.3693703243837,394.8218163859124,0.2509454475334563
relax3_std_2crash,3,4,2,2,56,0.4962825278810409,1.0,1.0,1.0,521.0450130934094,394.06610751896125,0.25063974568337855
relax3_std_2crash,3,4,2,2,57,0.4972067039106145,1.0,0.0,1.0,515.5681801798096,379.55898663600084,0.25120229659329263
relax3_std_2crash,3,4,2,2,58,0.4962825278810409,1.0,1.0,1.0,507.4512295624361,393.58967976622847,0.2506512220105795
relax3_std_2crash,3,4,2,2,59,0.4962825278810409,1.0,1.0,1.0,511.6084583704944,394.5144765843111,0.2505428365766169
relax3_std_2crash,3,4,2,2,60,0.4962825278810409,1.0,1.0,1.0,514.0297016548514,397.6466379934209,0.2506927811238039
relax3_std_2crash,3,4,2,2,61,0.4972067039106145,1.0,1.0,1.0,504.00621272347166,393.30382367970174,0.2510102357556411
relax3_std_2crash,3,4,2,2,62,0.4972067039106145,1.0,1.0,1.0,517.7891189148309,398.7192983072919,0.25129499675837463
relax3_std_2crash,3,4,2,2,63,0.4972067039106145,1.0,1.0,1.0,511.63407360363476,394.0814171796484,0.25108939476972136
relax3_std_2crash,3,4,2,2,64,0.4972067039106145,1.0,1.0,1.0,512.1991763429289,394.8539155552369,0.2513443804284877
relax3_std_2crash,3,4,2,2,65,0.4972067039106145,1.0,1.0,1.0,500.28740855954084,393.29678469270186,0.25092532863259503
relax3_std_2crash,3,4,2,2,66,0.4962825278810409,1.0,1.0,1.0,503.0197107324284,392.1915660300409,0.2502074039965659
relax3_std_2crash,3,4,2,2,67,0.4972067039106145,1.0,1.0,1.0,511.4961095801534,394.9027770405328,0.25103188311457775
relax3_std_2crash,3,4,2,2,68,0.4972067039106145,1.0,1.0,1.0,514.1261745837999,394.01540491646483,0.2513696901597808
relax3_std_2crash,3,4,2,2,69,0.4972067039106145,1.0,1.0,1.0,515.6896436489071,397.1223824563428,0.2516636368716145
relax3_std_2crash,3,4,2,2,70,0.4972067039106145,1.0,1.0,1.0,517.2907278675914,397.624719755805,0.251310939140036
relax3_std_2crash,3,4,2,2,71,0.4972067039106145,1.0,1.0,1.0,511.3148128369194,394.9738033610485,0.2514308693352071
